age,monthly_income,loan_amount,previous_defaults,true_label,pred_label,predict_proba_default,scorecard
38,17743208,5640088,1,0,0,0.2228732058619842,727.42
34,15307394,7515980,0,0,0,0.2270804619583921,725.106
25,10386928,14942917,1,0,1,0.8348482854485176,390.833
37,9090592,6862570,1,0,0,0.5132466710685678,567.714
44,16675610,3787904,0,0,0,0.09799899637516889,796.101
37,18221944,12195244,0,0,0,0.34206724983498743,661.863
34,18424218,3303225,0,0,0,0.07915095127918116,806.467
34,5728571,1002510,0,0,0,0.2006050392219883,739.667
55,10115911,2436747,0,0,0,0.1440801784027674,770.756
46,10115546,14988906,0,0,1,0.6951102234303862,467.689
54,18320604,12142801,0,0,0,0.30900772590427966,680.046
22,4883720,13030466,0,0,1,0.7759533879962394,423.226
29,3475931,6722834,1,0,1,0.682354210509392,474.705
26,11681933,4002153,0,0,0,0.1921243737306926,744.332
38,5273203,13006118,0,0,1,0.7445186949513409,440.515
37,18285700,9038636,0,0,0,0.2141515464332308,732.217
26,16447523,13410994,0,0,0,0.47237831945166203,590.192
47,10541995,8219711,0,0,0,0.3534823139722496,655.585
33,8025900,8889739,0,0,0,0.4854447288770346,583.005
47,9657968,4965512,0,0,0,0.2396190772011609,718.21
27,15940148,8147783,0,0,0,0.24583519146366475,714.791
39,14526677,13489315,0,0,0,0.5099369556669441,569.535
42,11443424,7713157,0,0,0,0.31483413989016995,676.841
37,10070969,1267033,1,0,0,0.2319946520370655,722.403
53,19874385,8551392,1,0,0,0.2628262574875129,705.446
22,15889242,9364648,1,0,0,0.4623436786384256,595.711
25,8938675,5834984,0,0,0,0.32605186955830345,670.671
54,15786270,11450244,1,0,0,0.5105211664830946,569.213
22,5640742,4520669,1,0,0,0.527489571293612,559.881
28,19436736,1946852,0,0,0,0.05702606159996468,818.636
59,7629320,1206787,0,0,0,0.14682978958536652,769.244
47,12464854,1971056,0,0,0,0.10909842752014964,789.996
55,4251909,9909139,0,0,0,0.6079895956676251,515.606
48,18329532,7419259,0,0,0,0.1524224452702256,766.168
37,15503691,5022410,1,0,0,0.25062213278790035,712.158
32,8905227,14789072,1,1,1,0.8475949227413718,383.823
29,18459551,1985321,0,0,0,0.06374399383315997,814.941
37,17794855,6995433,0,0,0,0.1605950847956733,761.673
22,11616430,8980856,0,0,0,0.40335766358707986,628.153
59,5360832,5281670,0,0,0,0.3404761380487388,662.738
37,4955517,8276532,0,0,0,0.5397290024922697,553.149
24,6126357,9345064,1,0,1,0.7333555889541497,446.654
21,10629265,5996706,0,0,0,0.29569727051701056,687.367
47,5920830,1115097,0,0,0,0.18527679154691093,748.098
57,13015340,9986593,0,0,0,0.3495014060792282,657.774
30,3911228,6882220,0,0,0,0.5141145942711576,567.237
30,14829091,7598648,1,0,0,0.3917472824167291,634.539
37,5742973,8136992,0,0,0,0.508930619245279,570.088
33,15047238,3032170,0,0,0,0.10983039638358512,789.593
21,16986855,3461115,0,0,0,0.10432504425551441,792.621
55,14258734,4130560,0,0,0,0.12556583545102257,780.939
32,13980099,5076635,0,0,0,0.1761889634080473,753.096
32,8198832,9776925,0,0,0,0.5269133545036204,560.198
39,13944910,13542242,0,0,0,0.5301806583223406,558.401
33,10145945,1104836,0,0,0,0.1313641574370349,777.75
32,19108120,14456833,0,0,0,0.43379674773901333,611.412
48,17898036,7651803,0,0,0,0.1656909716685219,758.87
34,10267888,13330342,0,0,0,0.6366277853282691,499.855
44,6562385,14791972,0,0,1,0.7737192894405533,424.454
22,16064340,9328796,0,0,0,0.2974444621648281,686.406
45,11433783,4124909,1,0,0,0.30059627454408466,684.672
56,17275172,11885021,0,0,0,0.32181919721388036,672.999
45,4418945,11701863,0,0,1,0.7019304541046782,463.938
40,19594500,5919054,0,0,0,0.1079472436886109,790.629
47,19065612,13728942,0,0,0,0.37251079209804017,645.119
51,17839234,3732302,0,0,0,0.08132362943073163,805.272
37,8062067,2362728,0,0,0,0.19583585166908377,742.29
48,6603041,12541393,0,0,1,0.6768421959961572,477.737
58,4569973,6392997,1,0,0,0.5858753727176309,527.769
28,8375763,14983843,0,0,1,0.7630239947876761,430.337
22,7022256,2958908,0,0,0,0.2586348965450889,707.751
47,3350521,9758729,0,0,0,0.6405723465473951,497.685
42,15555569,1947066,0,0,0,0.08008161404087509,805.955
54,9976702,1911546,1,0,0,0.23442824463102613,721.064
44,10062898,7856431,0,0,0,0.3551162355962674,654.686
42,19912763,13441769,1,0,0,0.5089399638743405,570.083
24,8141730,2333635,0,0,0,0.20914680174299485,734.969
33,19736488,9496525,0,0,0,0.20538920569801522,737.036
43,13763716,13610184,0,0,0,0.531556049363538,557.644
56,15905824,6847284,0,0,0,0.16821695016897115,757.481
23,5251634,8814125,0,0,0,0.5836133636979918,529.013
31,9967086,7120619,0,0,0,0.34618876067233445,659.596
44,13603945,8747851,1,0,0,0.45888570169881954,597.613
45,4213821,3212166,0,0,0,0.3025283949763835,683.609
37,5893618,7192635,0,0,0,0.4567442291577482,598.791
55,17400043,10910948,0,0,0,0.27889297847415345,696.609
43,6945082,12192939,0,0,1,0.6604103498445735,486.774
40,15940889,10147796,0,0,0,0.3069088253865223,681.2
29,13041687,6832456,0,0,0,0.2590014609992126,707.549
37,6243748,12707308,0,0,1,0.71079227581125,459.064
42,4476368,11327425,0,0,1,0.689215741473334,470.931
44,15732605,14738351,1,0,1,0.6875755419883159,471.833
25,11982627,9959315,0,0,0,0.43522068228893035,610.629
27,15089483,5488872,1,0,0,0.29411562746755127,688.236
43,7415673,1326895,0,0,0,0.16953094780419234,756.758
57,19459723,3430216,0,0,0,0.06140251965283037,816.229
59,19086352,2518084,0,0,0,0.05308819777341883,820.801
29,6214355,9494090,0,0,0,0.5777077883665448,532.261
44,9238122,2365733,0,0,0,0.1670027980619864,758.148
50,19377188,6683377,1,0,0,0.20977938164212234,734.621
54,4419953,8535868,0,0,0,0.5370296864937188,554.634
40,12377422,9331022,0,0,0,0.366222737414566,648.577
51,16931034,3255398,0,0,0,0.08233751579053196,804.714
46,5817685,7719919,0,0,0,0.4686715870465309,592.231
51,17462920,2258866,0,0,0,0.06435151360413036,814.607
47,5839393,10138760,0,0,0,0.5874536953077487,526.9
54,9025807,4251687,0,0,0,0.2183433623389928,729.911
32,17019076,1036273,0,0,0,0.061388873874872414,816.236
51,6560914,13108436,0,0,1,0.6977155396061169,466.256
43,4506811,4788165,0,0,0,0.3688838872584327,647.114
56,14669915,9779110,1,0,0,0.45617089510750874,599.106
46,15860998,8188920,0,0,0,0.22335058436672564,727.157
41,17664212,8109890,0,0,0,0.19111259786022175,744.888
59,19396547,8996733,0,0,0,0.16675395768938825,758.285
46,14976595,14113226,0,0,0,0.5146698051391407,566.932
29,17802216,8477100,0,0,0,0.2150395215932,731.728
33,6328101,4450195,0,0,0,0.32072949986084365,673.599
40,5357114,3053285,1,0,0,0.4285019927497042,614.324
35,10889257,7613102,0,0,0,0.3367042213565785,664.813
50,15723433,4709134,0,0,0,0.12310419842050674,782.293
41,8001911,6165390,1,0,0,0.5034129562869142,573.123
50,3687454,1170385,0,0,0,0.22756543241709654,724.839
32,12926856,3291837,1,0,0,0.2505562779536521,712.194
22,16520997,8918432,0,0,0,0.26938508785937526,701.838
50,17999003,6210078,0,0,0,0.12616612489661325,780.609
55,11821907,3791905,0,0,0,0.1526094451589042,766.065
49,6878367,9048654,1,0,1,0.6620283117635006,485.884
40,6996478,2451414,1,0,0,0.3524959243503338,656.127
53,16494735,9390317,0,0,0,0.24364767824152292,715.994
51,16042734,8198540,0,0,0,0.21349585060448154,732.577
44,6999472,2471235,0,0,0,0.2116963678348414,733.567
49,15115186,1039918,0,0,0,0.06760224318992519,812.819
59,5793116,5137759,0,0,0,0.3224372023589919,672.66
53,6460854,7533843,2,0,1,0.7439463236546089,440.83
53,15942031,4850158,1,0,0,0.21353183396579253,732.557
51,14319895,3362278,0,0,0,0.11171414500493303,788.557
44,13243692,3147674,0,0,0,0.12633849277932138,780.514
41,16365509,11657192,1,0,0,0.5279215598119975,559.643
32,14637710,11482341,0,0,0,0.41903374190642384,619.531
33,8971213,10875039,0,0,0,0.5569454758795669,543.68
31,13355189,14451079,0,0,0,0.6073786654411344,515.942
57,11520258,9780744,0,0,0,0.38180454553118576,640.007
51,17571967,3926564,0,0,0,0.08683803702136209,802.239
25,5984064,12262346,0,0,1,0.7173051517695841,455.482
31,12155697,14037552,0,0,0,0.6219593272716678,507.922
24,5419310,1955217,0,0,0,0.25405862743117874,710.268
31,10447485,10274256,1,0,1,0.651089267164534,491.901
26,5125907,2185551,0,0,0,0.2669663195513182,703.169
35,14350050,1239202,1,0,0,0.15374065178799026,765.443
25,8804472,7877884,0,0,0,0.426345371705871,615.51
47,12389501,14130372,0,0,0,0.5909169944946872,524.996
30,18261329,3729468,2,0,0,0.2773581397335094,697.453
46,10532107,10759760,0,0,0,0.4796526438538133,586.191
27,7805492,6214791,0,0,0,0.3711662403473882,645.859
21,7989969,1198329,0,0,0,0.1796593304377922,751.187
27,10043631,9690878,0,0,0,0.4762067042298202,588.086
31,15128854,2107170,1,0,0,0.16879772508453614,757.161
28,8633421,14912141,0,0,1,0.7546644882509053,434.935
35,15654535,5345665,0,0,0,0.1527410313696177,765.992
51,12184157,9135047,0,0,0,0.3435323053950957,661.057
54,4050670,5435504,0,0,0,0.3932172803642645,633.73
34,13702147,9643781,1,0,0,0.5199413843329069,564.032
39,9695695,10571129,1,0,1,0.6714078667570029,480.726
51,8365948,3840181,1,0,0,0.35986878658107213,652.072
30,4598804,5900682,0,0,0,0.44393291635611165,605.837
59,8964253,14011383,0,0,1,0.6610186037891115,486.44
49,5330110,12601144,0,0,1,0.710520385289679,459.214
56,14733348,13659143,0,0,0,0.48024932806035053,585.863
51,4095922,4342487,0,0,0,0.3457701474780863,659.826
32,11927442,3211027,0,0,0,0.15826877345735607,762.952
57,7176763,11044429,0,0,0,0.5742812727557729,534.145
33,14603989,2865151,0,0,0,0.11178891521639725,788.516
48,4264074,14558770,1,0,1,0.8919151471597606,359.447
56,11634493,9945879,0,0,0,0.38822121580416236,636.478
39,4875097,12743244,1,0,1,0.8503345564557055,382.316
31,17562820,1276718,0,0,0,0.060834739113640346,816.541
47,16771778,4169906,0,0,0,0.10186547040302148,793.974
45,15686171,2668812,0,0,0,0.0883686489222739,801.397
27,6156046,2775496,0,0,0,0.26444301814823096,704.556
55,15800228,3001584,0,0,0,0.08662149490091642,802.358
44,5247157,1675204,0,0,0,0.2203555939013287,728.804
51,7759524,7393002,0,0,0,0.3859672541244319,637.718
54,19207052,3386751,0,0,0,0.06401197183909921,814.793
48,9687783,2359143,1,1,0,0.2664361335292317,703.46
51,17864067,7762633,0,0,0,0.1662324170881189,758.572
38,6089206,10505196,0,0,0,0.6142317023477407,512.173
46,10982462,4756129,0,0,0,0.20588981927512637,736.761
43,15741196,5793942,0,0,0,0.15532893443861187,764.569
47,12421700,11573014,1,0,0,0.6287608424624385,504.182
54,7731118,6639256,0,0,0,0.3461795633901696,659.601
29,16334840,12392792,1,0,0,0.5877549388228953,526.735
50,16382699,2290542,0,0,0,0.07363195577551962,809.502
34,3815170,3028682,1,0,0,0.484732121780266,583.397
45,5297450,5010172,1,0,0,0.5193045749373256,564.382
25,3596245,12463985,0,0,1,0.7791838297291357,421.449
26,18086072,4919490,0,0,0,0.11650933455543766,785.92
31,16880929,14231591,0,0,0,0.49129722349602456,579.787
54,5919601,10462979,0,0,0,0.5882031520081669,526.488
29,5341273,12514586,0,0,1,0.7368753460068103,444.719
58,4970864,8615709,0,0,0,0.5169205646134152,565.694
33,10554875,7300349,0,0,0,0.33498816094277756,665.757
57,8048448,3226295,0,0,0,0.1998877986793926,740.062
49,8443941,8033365,0,0,0,0.40069267060923686,629.619
25,10052281,2636982,0,0,0,0.18130651731819888,750.281
45,19311288,9012350,0,0,0,0.18394867303629353,748.828
50,4053205,1931867,0,0,0,0.2474225382697921,713.918
52,14770338,10240269,0,0,0,0.32198315107945535,672.909
46,14187502,2090985,0,0,0,0.09307118691211079,798.811
50,17919900,14577944,1,0,0,0.609786335960855,514.618
56,15756225,8020831,0,0,0,0.20703053318791267,736.133
58,7049683,12195699,0,0,0,0.6318060307843035,502.507
39,14568002,13592248,1,1,1,0.6760565640537103,478.169
35,11457860,14886580,0,0,1,0.6734572983547339,479.598
21,7593836,10836844,2,0,1,0.8627699193749848,375.477
51,12333195,6589620,0,0,0,0.23499501714238497,720.753
44,16635005,9268608,0,0,0,0.2485160719328205,713.316
23,5911238,11320282,0,0,1,0.6823375459511754,474.714
33,3270992,4137478,1,0,0,0.5588534804697345,542.631
34,4288870,3760144,0,0,0,0.3428393340737546,661.438
50,4163690,13017274,0,0,1,0.7531895920802715,435.746
53,18886116,6445376,1,0,0,0.20791290583000355,735.648
25,15430594,12754639,0,0,0,0.47185645972251866,590.479
24,12318083,6615686,0,0,0,0.2749340947417903,698.786
59,3804980,14572515,0,0,1,0.8030955004216482,408.297
59,4560740,14747419,0,0,1,0.7940718219323942,413.26
34,3751554,14948089,1,0,1,0.9134668976323574,347.593
29,3529731,12260960,0,0,1,0.7681276636419148,427.53
45,8617589,8705784,0,0,0,0.4359813918412817,610.21
58,9637542,13737502,0,0,0,0.6314639558855181,502.695
30,7944780,10566147,0,0,0,0.5776566912557514,532.289
57,7522449,6215707,0,0,0,0.32764180819726685,669.797
53,11149003,3298338,0,0,0,0.1521856420838462,766.298
56,10239736,3703700,0,0,0,0.17535333969371686,753.556
29,8337939,9887599,0,0,0,0.5339249657643393,556.341
39,18405046,6774503,0,0,0,0.14339089304000852,771.135
48,16243158,13553996,0,0,0,0.44454083600840716,605.503
51,6374786,2520741,0,0,0,0.21723263006328133,730.522
56,17623056,9386158,0,0,0,0.21537892690215785,731.542
54,8160820,10978687,0,0,0,0.5472463514084223,549.015
51,19834762,6543008,1,0,0,0.1950447204257392,742.725
21,3968294,5490500,1,0,0,0.6262429318338665,505.566
34,3246620,11752370,0,0,1,0.7486670053374767,438.233
47,7308357,13600981,0,0,1,0.7059334247474527,461.737
37,16734793,12754691,0,0,0,0.41072324459886744,624.102
26,12341978,14507528,0,0,0,0.6474932211928308,493.879
59,11329884,3161630,0,0,0,0.14035851049508374,772.803
35,12126770,13669889,0,0,0,0.597939304490083,521.133
39,8493946,7540900,0,0,0,0.393447591621979,633.604
45,3239759,10710639,0,0,1,0.6897188415906567,470.655
40,16116532,2071836,0,0,0,0.07807214851548357,807.06
36,9324780,3238932,0,0,0,0.20090388989217106,739.503
47,4192952,6064665,2,0,1,0.7482366860287248,438.47
42,19778504,11924061,0,0,0,0.2819091856118852,694.95
43,11641724,9355754,1,0,0,0.5506072552787631,547.166
27,14571162,2415567,2,0,0,0.31994521274728105,674.03
46,3990691,11230836,0,0,1,0.6911632187266719,469.86
25,11432596,3223029,1,0,0,0.29401862294686826,688.29
44,15793350,13203059,0,0,0,0.44790877900242665,603.65
56,4253723,10253042,0,0,0,0.6226122229803003,507.563
23,5877810,14887806,0,0,1,0.816068735750919,401.162
44,5278240,4854645,1,0,0,0.5139140862949372,567.347
34,4146776,13314772,0,0,1,0.7855795656484736,417.931
23,7043115,1782196,1,0,0,0.34957100512740386,657.736
38,18304095,8490778,0,0,0,0.19456436548532194,742.99
41,3850770,10085143,2,0,1,0.8796170273652634,366.211
42,19568513,13391106,0,0,0,0.35138489239070475,656.738
21,3232818,11576111,0,0,1,0.7605180457328976,431.715
29,6975016,2485388,1,0,0,0.37385438358965906,644.38
57,10741102,5352873,0,0,0,0.21705561020759834,730.619
50,8085997,4277294,0,0,0,0.24484974611482102,715.333
58,16597666,3090847,0,0,0,0.07895130763070657,806.577
57,12036207,10887443,0,0,0,0.4205370820982849,618.705
48,4330150,14743777,0,0,1,0.8114901364890647,403.68
58,5261069,5317083,0,0,0,0.34651326814244165,659.418
39,14068727,7668631,0,0,0,0.25317230922522893,710.755
48,9857240,1601607,0,0,0,0.13393467752801966,776.336
47,14934654,9259332,0,0,0,0.28389461785145104,693.858
53,16672111,5928241,1,0,0,0.23610690504138823,720.141
21,18560944,1087304,0,0,0,0.056222511181121926,819.078
30,5381178,4754546,1,0,0,0.5320767261033891,557.358
29,4001914,9074383,0,0,0,0.6215871388159985,508.127
53,3287236,8893209,0,0,0,0.5903181840994668,525.325
34,4156484,7089256,1,0,1,0.672309365152163,480.23
35,14996234,7696958,0,0,0,0.23900328482219274,718.548
26,3732770,9194697,0,0,0,0.6401012442744775,497.944
57,3147424,1924028,0,0,0,0.2578610854581109,708.176
32,18253524,12680181,0,0,0,0.3723425429301338,645.212
58,18219167,5891379,0,0,0,0.11039898181722549,789.281
23,4654155,11302736,1,0,1,0.8310774747467863,392.907
28,3392289,2311707,0,0,0,0.3122108455878095,678.284
29,11805052,13940323,1,0,1,0.7713359915186737,425.765
52,6674275,1194957,0,0,0,0.16886025370271068,757.127
32,6399465,14857580,0,0,1,0.794596275660633,412.972
43,4764277,7152583,0,0,0,0.4774942446550481,587.378
31,8236475,7007593,2,0,1,0.7132179270071874,457.73
38,15141292,13603429,1,0,1,0.6628714059141182,485.421
42,5446928,6264861,0,0,0,0.41467541967003885,621.929
44,8337899,11935919,0,0,0,0.6075526634307651,515.846
37,8880127,2469632,0,0,0,0.18393296831307016,748.837
45,13096909,11212493,0,0,0,0.42732148576732737,614.973
21,16295896,7865685,0,0,0,0.23580301726909578,720.308
35,7980904,11349062,0,0,0,0.6057332397660822,516.847
43,13360007,6433762,1,0,0,0.35533319775187233,654.567
45,3183507,12417803,1,0,1,0.8618744650370259,375.969
41,12341401,5532719,0,0,0,0.2108762659339613,734.018
34,7169823,3205422,0,0,0,0.24758571875667018,713.828
23,18665731,11310933,0,0,0,0.3140816163977365,677.255
58,9089779,3971164,0,0,0,0.2026266723755846,738.555
39,16879099,9086704,0,0,0,0.2432055545360947,716.237
39,17711509,2153374,0,0,0,0.06674124679296362,813.292
47,10632645,13582690,0,0,0,0.6153028945942439,511.583
32,11949618,7255469,0,0,0,0.2981628231441959,686.01
41,7001684,10784890,0,0,0,0.5959546299647444,522.225
47,16971471,2926208,0,0,0,0.07926954773109875,806.402
23,7738536,6595478,0,0,0,0.39843471198642777,630.861
55,18624246,1524582,0,0,0,0.04760417142383086,823.818
23,15451318,11601640,0,0,0,0.41744628011964446,620.405
38,11651191,14328707,1,0,1,0.7764670584052433,422.943
39,14004756,1193841,0,0,0,0.08446065247439613,803.547
52,5995184,12618557,0,0,1,0.6896163269149491,470.711
57,18212545,7226703,0,0,0,0.14083998117146285,772.538
27,6610624,6080222,0,0,0,0.39895888442174154,630.573
42,15081686,4951369,0,0,0,0.14474698142271641,770.389
40,9944385,4082038,1,0,0,0.34633798733177956,659.514
23,6964376,2571274,0,0,0,0.24379465915359422,715.913
50,11472021,13197488,0,0,0,0.5664952779151602,538.428
33,19680999,13389768,1,0,0,0.5302454932938879,558.365
25,17378872,14260611,1,0,1,0.6538820003598314,490.365
31,9805305,8374123,1,0,0,0.578678161535457,531.727
36,4495030,3141736,0,0,0,0.3066697653723957,681.332
50,19804996,12402466,0,0,0,0.2886856043312273,691.223
31,10396128,1427660,0,0,0,0.1371833960670869,774.549
36,9356026,4851698,1,0,0,0.4065633231847192,626.39
42,9686074,8734872,0,0,0,0.411365984049055,623.749
25,5811231,5388308,0,0,0,0.3922457467426041,634.265
28,14604190,5313059,1,0,0,0.29737555820026385,686.443
36,9399339,3562371,0,0,0,0.2101072014833154,734.441
51,14344496,12062071,0,0,0,0.4213522263433271,618.256
59,7958005,7980091,0,0,0,0.39414977448492816,633.218
45,19646421,13070286,0,0,0,0.3296283083622813,668.704
39,19879569,12284039,0,0,0,0.29904573966810977,685.525
25,15802347,7546331,0,0,0,0.2295574947873579,723.743
53,6664610,8160390,1,0,0,0.6197446900513705,509.14
42,8821203,12519397,0,0,0,0.6251796302435996,506.151
26,19511915,4055105,0,0,0,0.08523410437368403,803.121
25,9270253,4722343,1,0,0,0.4228553771250194,617.43
47,11573863,12179601,0,0,0,0.5180001915514599,565.1
42,16040060,11852201,0,0,0,0.3782328721574318,641.972
33,13675448,6879774,0,0,0,0.24077207949935336,717.575
26,15251590,4545662,0,0,0,0.14698786872708194,769.157
41,11509922,7764355,1,0,0,0.478106177237464,587.042
50,8007854,13683461,0,0,1,0.6867821882917708,472.27
26,16063362,12374190,0,0,0,0.4319880737429743,612.407
30,13490617,1819502,1,0,0,0.19053821579406668,745.204
53,9837413,4217770,0,0,0,0.20215146171884166,738.817
40,12166521,2815248,0,0,0,0.13700133842782947,774.649
26,3534878,3001256,1,0,0,0.5068950205130656,571.208
25,7727504,13068372,0,0,1,0.7074628652096996,460.895
44,8692432,12581026,0,0,0,0.628214901470477,504.482
39,8845210,7578954,0,0,0,0.38516923357632477,638.157
36,4278697,7549578,0,0,0,0.5254074088755324,561.026
57,17062029,2917982,1,0,0,0.1346844587753041,775.924
39,3489763,7297524,0,0,0,0.5308685330672135,558.022
44,17774879,8756509,0,0,0,0.20618860403407005,736.596
29,4473959,10749573,0,0,1,0.6852230883105214,473.127
35,3939491,8384384,0,0,0,0.5791068810133235,531.491
40,8286849,9858696,0,0,0,0.513333334110305,567.667
35,11775004,2440485,1,0,0,0.2403090567031354,717.83
30,4611398,7300457,0,0,0,0.5140701563338191,567.261
33,4215732,10247801,0,0,1,0.6631872338026036,485.247
53,7570859,7286789,1,0,0,0.5503620184277043,547.301
31,15896255,6779684,0,0,0,0.19428348834129588,743.144
48,16821206,7004888,0,0,0,0.16562579255291043,758.906
51,5799191,6293507,0,0,0,0.389516813080983,635.766
42,12803073,14128989,0,0,0,0.5878546460583994,526.68
31,12335795,7826860,1,0,0,0.47512371852061563,588.682
43,8664117,10628621,0,0,0,0.5351301754692875,555.678
57,17680263,3821108,1,0,0,0.14774784091746557,768.739
37,14066360,10295305,0,0,0,0.36928402297782276,646.894
23,15500530,7206329,0,0,0,0.22653931935336596,725.403
52,7165745,8797445,1,0,0,0.6374142744978273,499.422
40,8464578,11000025,0,0,0,0.5652782151180985,539.097
59,7476544,9607780,0,0,0,0.4893745576091364,580.844
30,16646171,9341272,0,0,0,0.27136874865760535,700.747
45,7386977,7105425,0,0,0,0.39361709669464184,633.511
46,9305034,7230417,0,0,0,0.34376746347954673,660.928
57,9191929,4770888,0,0,0,0.2291564717847223,723.964
34,6129606,11288531,0,0,1,0.656736046497478,488.795
32,6106969,1590344,0,0,0,0.21511180512074296,731.689
52,4763067,8163656,1,0,1,0.6741062814518737,479.242
54,16163133,9219237,0,0,0,0.24328053057052543,716.196
25,8243707,3929114,0,0,0,0.2635984489256958,705.021
26,17379970,11097993,0,0,0,0.3337775402718775,666.422
40,5458980,9746330,0,0,0,0.5921592825820039,524.312
27,16008314,14181841,1,0,1,0.6837443737142183,473.941
51,16553560,9537221,1,0,0,0.3977178166187835,631.255
47,14309234,9849529,0,0,0,0.32515350752997635,671.166
22,11112234,7467069,0,0,0,0.3460252555463373,659.686
25,19164675,7852537,0,0,0,0.17424171272895997,754.167
41,6241857,14948084,0,0,1,0.7895813613652535,415.73
31,19620459,4873275,0,0,0,0.09460571457188685,797.967
34,18862965,14448030,0,0,0,0.43694805205290455,609.679
41,6934902,10790896,0,0,0,0.5981913719046906,520.995
54,8626622,6984006,0,0,0,0.3374777502628774,664.387
41,12849204,6451323,0,0,0,0.23229958929991493,722.235
42,10352395,7580397,0,0,0,0.3379584100599144,664.123
46,11762802,13635968,0,0,0,0.5869032844191941,527.203
24,5155495,8496392,1,0,1,0.7226454060722922,452.545
51,19473303,6048243,0,0,0,0.10395862605438301,792.823
28,3212575,13779253,0,0,1,0.8250137281254204,396.242
42,11797881,11085522,0,0,0,0.46539967142954286,594.03
45,19195645,9625638,0,0,0,0.2055735774971384,736.935
54,15265311,13902203,0,0,0,0.4802077482216777,585.886
31,9070826,4254072,1,0,0,0.3948838157524184,632.814
42,18885425,3359841,1,0,0,0.1325654990088833,777.089
33,18097282,13815549,0,0,0,0.43015128036291916,613.417
22,6328585,3409478,0,0,0,0.2935900611673242,688.525
29,15458151,10792373,1,0,0,0.5342456141113903,556.165
39,12912097,13474500,0,0,0,0.5577855117947068,543.218
37,7834047,9677351,0,0,0,0.5235058795759596,562.072
26,3977278,11364206,0,0,1,0.7280764932981131,449.558
46,10100535,11658893,0,0,0,0.5380777479556226,554.057
26,9312995,8372620,0,0,0,0.43393161548716896,611.338
44,5843445,9352211,0,0,0,0.5539213875355047,545.343
40,4889431,2979524,0,0,0,0.2836521533394651,693.991
47,4103928,10461372,0,0,1,0.6522025106554523,491.289
53,12641436,7309017,0,0,0,0.2521389470161807,711.324
35,6607082,4592407,0,0,0,0.31636969810186016,675.997
52,14735291,12629150,0,0,0,0.43600347034444287,610.198
37,11493608,3901282,0,0,0,0.1799377212783412,751.034
38,14655131,11596353,0,0,0,0.41313609087206343,622.775
32,6736480,12000103,0,0,1,0.6757443076711095,478.341
57,16952609,13861750,0,0,0,0.42208423828850655,617.854
46,4966028,12017404,0,1,1,0.6998443668694502,465.086
36,13206770,2888072,0,0,0,0.12769901030765962,779.766
28,14918980,10859912,0,0,0,0.38781782251662333,636.7
57,12459562,12280933,0,0,0,0.4775037815524779,587.373
44,6277552,11643339,1,0,1,0.7870770725149421,417.108
54,18357791,1444092,1,0,0,0.09175394560597513,799.535
38,11373383,8975948,0,0,0,0.38138961080276,640.236
34,7790533,4865801,0,0,0,0.299238058243518,685.419
31,15721564,5009306,0,0,0,0.14688540651635495,769.213
59,10798475,13661457,1,0,1,0.7417757201693402,442.023
53,10669951,10374614,1,0,0,0.6109702184294098,513.966
51,8112128,5474224,0,0,0,0.2900890835151217,690.451
36,18485539,1977239,0,0,0,0.0603952073401845,816.783
50,4221028,13688734,1,0,1,0.8726582525311332,370.038
